sample_id,source,true_label,true_label_name,predicted_label,predicted_label_name,prob_not_eligible,prob_borderline,prob_eligible
CS_EC_WPW_PIFU_745,pifu_edge_cases,2,ELIGIBLE,2,ELIGIBLE,0.11890876293182373,0.0024678711779415607,0.878623366355896
NCS_EC_WPW_NO_287,pifu_edge_cases,0,NOT_ELIGIBLE,0,NOT_ELIGIBLE,0.9993769526481628,0.0005527397734113038,7.027303945505992e-05
NCS_EC_BRU_NO_173,pifu_edge_cases,0,NOT_ELIGIBLE,0,NOT_ELIGIBLE,0.9998003840446472,0.00017952419875655323,2.014205529121682e-05
CS_EC_ANG_PIFU_857,pifu_edge_cases,2,ELIGIBLE,2,ELIGIBLE,0.0013248373288661242,0.00013963684614282101,0.9985355138778687
NCS_EC_HOCM_NO_555,pifu_edge_cases,0,NOT_ELIGIBLE,0,NOT_ELIGIBLE,0.9999444484710693,4.539740984910168e-05,1.0129529982805252e-05
CS_EC_IHD_PIFU_720,pifu_edge_cases,2,ELIGIBLE,2,ELIGIBLE,0.032955754548311234,0.003936003427952528,0.9631083011627197
NCS_EC_LQT_NO_153,pifu_edge_cases,0,NOT_ELIGIBLE,0,NOT_ELIGIBLE,0.9999489784240723,4.2647108784876764e-05,8.397713827434927e-06
CS_EC_DCM_PIFU_582,pifu_edge_cases,2,ELIGIBLE,2,ELIGIBLE,0.004608578979969025,0.00021554606792051345,0.995175838470459
NCS_EC_SARC_NO_689,pifu_edge_cases,0,NOT_ELIGIBLE,0,NOT_ELIGIBLE,0.9998881816864014,9.61009063757956e-05,1.568804327689577e-05
CS_EC_HTN_DISC_577,pifu_edge_cases,0,NOT_ELIGIBLE,0,NOT_ELIGIBLE,0.8651763796806335,0.0021445578895509243,0.13267908990383148
NCS_EC_AMYL_NO_265,pifu_edge_cases,0,NOT_ELIGIBLE,0,NOT_ELIGIBLE,0.9999362230300903,5.144158058101311e-05,1.221844559040619e-05
CS_EC_HCM_PIFU_849,pifu_edge_cases,2,ELIGIBLE,2,ELIGIBLE,0.059977855533361435,0.11205337941646576,0.8279687166213989
HN_AF_NEWDX_532,pifu_hard_negatives,0,NOT_ELIGIBLE,0,NOT_ELIGIBLE,0.9992421865463257,0.0007096361950971186,4.82913528685458e-05
HN_AF_AMIO_559,pifu_hard_negatives,0,NOT_ELIGIBLE,1,BORDERLINE,0.06753984093666077,0.9323586821556091,0.00010154204210266471
HN_PAL_SVT_204,pifu_hard_negatives,0,NOT_ELIGIBLE,0,NOT_ELIGIBLE,0.9993243217468262,0.0003798721299972385,0.0002958450058940798
HN_PAL_ILR_487,pifu_hard_negatives,0,NOT_ELIGIBLE,0,NOT_ELIGIBLE,0.9997393488883972,0.0001584200217621401,0.00010228365135844797
HN_VD_MODAS_PROG_333,pifu_hard_negatives,0,NOT_ELIGIBLE,0,NOT_ELIGIBLE,0.9680739641189575,0.02579830400645733,0.006127632688730955
HN_VD_MR_LVD_463,pifu_hard_negatives,0,NOT_ELIGIBLE,1,BORDERLINE,0.0675402507185936,0.9323643445968628,9.539049642626196e-05
HN_VD_WARF_488,pifu_hard_negatives,0,NOT_ELIGIBLE,0,NOT_ELIGIBLE,0.8175508379936218,0.1824202537536621,2.89065847027814e-05
HN_HF_ARNI_EGF_374,pifu_hard_negatives,0,NOT_ELIGIBLE,1,BORDERLINE,0.22138628363609314,0.7727140188217163,0.0058997441083192825
HN_HF_NONCOMPLIANT_242,pifu_hard_negatives,0,NOT_ELIGIBLE,0,NOT_ELIGIBLE,0.651273787021637,0.34860172867774963,0.0001244850136572495
HN_HF_POSTADMIT_605,pifu_hard_negatives,0,NOT_ELIGIBLE,1,BORDERLINE,0.3484624922275543,0.6510136127471924,0.0005238921730779111
HN_POTS_PARTIAL_710,pifu_hard_negatives,0,NOT_ELIGIBLE,1,BORDERLINE,0.377528578042984,0.6224393844604492,3.20213075610809e-05
HN_POTS_AUTOIMM_448,pifu_hard_negatives,0,NOT_ELIGIBLE,0,NOT_ELIGIBLE,0.9996131062507629,0.0003799817059189081,6.959610800549854e-06
